# solver	iter	num_paths	stddev
semimcfraeke	0	12.000000	0.000000
semimcfraeke	1	12.000000	0.000000
semimcfraeke	2	12.000000	0.000000
semimcfraeke	3	12.000000	0.000000
semimcfraeke	4	12.000000	0.000000
semimcfraeke	5	12.000000	0.000000
semimcfraeke	6	12.000000	0.000000
semimcfraeke	7	12.000000	0.000000
semimcfraeke	8	12.000000	0.000000
semimcfraeke	9	12.000000	0.000000
semimcfraeke	10	12.000000	0.000000
semimcfraeke	11	12.000000	0.000000
semimcfraeke	12	12.000000	0.000000
semimcfraeke	13	12.000000	0.000000
semimcfraeke	14	12.000000	0.000000
semimcfraeke	15	12.000000	0.000000
semimcfraeke	16	12.000000	0.000000
semimcfraeke	17	12.000000	0.000000
semimcfraeke	18	12.000000	0.000000
semimcfraeke	19	12.000000	0.000000
semimcfraeke	20	12.000000	0.000000
semimcfraeke	21	12.000000	0.000000
semimcfraeke	22	12.000000	0.000000
semimcfraeke	23	12.000000	0.000000
semimcfraeke	24	12.000000	0.000000
semimcfraeke	25	12.000000	0.000000
semimcfraeke	26	12.000000	0.000000
semimcfraeke	27	12.000000	0.000000

