# solver	iter	num_paths	stddev
ecmp	0	168.000000	0.000000
ecmp	1	168.000000	0.000000
ecmp	2	168.000000	0.000000
ecmp	3	168.000000	0.000000
ecmp	4	168.000000	0.000000
ecmp	5	168.000000	0.000000
ecmp	6	168.000000	0.000000
ecmp	7	168.000000	0.000000
ecmp	8	168.000000	0.000000
ecmp	9	168.000000	0.000000
ecmp	10	168.000000	0.000000
ecmp	11	168.000000	0.000000
ecmp	12	168.000000	0.000000
ecmp	13	168.000000	0.000000
ecmp	14	168.000000	0.000000
ecmp	15	168.000000	0.000000
ecmp	16	168.000000	0.000000
ecmp	17	168.000000	0.000000
ecmp	18	168.000000	0.000000
ecmp	19	168.000000	0.000000
ecmp	20	168.000000	0.000000
ecmp	21	168.000000	0.000000
ecmp	22	168.000000	0.000000
ecmp	23	168.000000	0.000000
ecmp	24	168.000000	0.000000
ecmp	25	168.000000	0.000000
ecmp	26	168.000000	0.000000
ecmp	27	168.000000	0.000000
ecmp	28	168.000000	0.000000
ecmp	29	168.000000	0.000000
ecmp	30	168.000000	0.000000
ecmp	31	168.000000	0.000000
ecmp	32	168.000000	0.000000
ecmp	33	168.000000	0.000000
ecmp	34	168.000000	0.000000
ecmp	35	168.000000	0.000000

